Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,19273020,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466974039356572,2409127.5,4448761.420133056,12910731.0,36.0,19273020.0,2409127.5,4448761.420133056,12910731.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.466974039356572,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325943685117.8,8104436.6526618255,1753325956506478.0,1753325937516164.0,No Label,0
443,37804,8,8,1862.0,5874.0,1412.0,0.0,232.75,494.7518136832417,2824.0,0.0,734.25,1044.9353705236647,204634.43021902445,423.23563644058834,2520.2666666666664,3884.477506079562,11658.0,0.0,37804.0,5400.571428571428,4841.919345918615,11869.0,0.0,25941.0,3705.857142857143,4570.093741874865,10250.0,0.0,0,0,0,0,184,172,211.61781822029417,211.61781822029417,0.0,2824.0,455.05882352941177,813.2771260914261,661419.6838235294,0,2,0,6,15,0,0,0,1.0,483.5,232.75,734.25,0,0,0,0,8,313439,0,116,0,367,64240,136,3,20,0,0,0,0,1753325963009376.2,10820.239340647842,1753325963024348.0,1753325962986755.0,No Label,0
0,29979725,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002028871178772,3747465.625,5450316.785146502,16100359.0,19995.0,29979725.0,3747465.625,5450316.785146502,16100359.0,19995.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3002028871178772,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325949481183.2,11244543.32810926,1753325965932326.0,1753325936152541.0,No Label,0
0,8784435,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968639986521614,1464072.5,2457385.3365053474,6080948.0,29.0,8784435.0,1464072.5,2457385.3365053474,6080948.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7968639986521614,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325938586818.5,3192723.77389677,1753325943992312.0,1753325935458991.0,No Label,0
0,8802521,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272076374484082,8802521.0,0.0,8802521.0,8802521.0,8802521.0,8802521.0,0.0,8802521.0,8802521.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2272076374484082,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8802521.0,0.0,8802521.0,8802521.0,No Label,0
0,6673425,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899088548983468,1334685.0,2391513.7814020645,5518167.0,37.0,6673425.0,1334685.0,2391513.7814020645,5518167.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.899088548983468,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325952041917.5,3001372.757312093,1753325956469264.0,1753325949796062.0,No Label,0
0,29856228,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009630955390614,5971245.6,3044334.8503401857,8864151.0,1970493.0,29856228.0,5971245.6,3044334.8503401857,8864151.0,1970493.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2009630955390614,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325948335801.8,7861043.089571314,1753325957103898.0,1753325940711427.0,No Label,0
0,4739763,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0549050659284018,1184940.75,2369816.8333391477,4739666.0,25.0,4739763.0,1184940.75,2369816.8333391477,4739666.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0549050659284018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325951580970.0,2736454.080530313,1753325953160876.0,1753325948421185.0,No Label,0
0,21396086,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739001609920618,3056583.714285714,8086872.177742429,21395886.0,27.0,21396086.0,3056583.714285714,8086872.177742429,21395886.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3739001609920618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325956865483.2,11048810.213024786,1753325963997517.0,1753325942601488.0,No Label,0
0,130,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15384.615384615388,130.0,0.0,130.0,130.0,130.0,130.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15384.615384615388,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,21323638,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2344815645435361,5330909.5,5805211.851188694,12220549.0,118.0,21323638.0,5330909.5,5805211.851188694,12220549.0,118.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2344815645435361,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1314994464599259.2,876662968252473.5,1753325957780458.0,12220549.0,No Label,0
0,158,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12658.227848101267,158.0,0.0,158.0,158.0,158.0,158.0,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12658.227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,27139979,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473840491917845,9046659.666666668,13744598.568473592,24899241.0,460264.0,27139979.0,9046659.666666668,13744598.568473592,24899241.0,460264.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1473840491917845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325949202584.5,16021981.122835731,1753325960531836.0,1753325937873333.0,No Label,0
0,30187566,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993786647124846,1040950.551724138,2803882.8097523926,10998591.0,58376.0,30187566.0,1040950.551724138,2803882.8097523926,10998591.0,58376.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.993786647124846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325951303555.2,10908842.226721866,1753325965073435.0,1753325935199496.0,No Label,0
0,91,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21978.021978021978,91.0,0.0,91.0,91.0,91.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21978.021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,6066680,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989008815365241,1213336.0,1675762.734070817,3343837.0,51.0,6066680.0,1213336.0,1675762.734070817,3343837.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.989008815365241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325957050799.5,1769517.9364441794,1753325958567499.0,1753325955223611.0,No Label,0
0,16188214,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706400224261923,3237642.8,4083699.951091252,9851984.0,138.0,16188214.0,3237642.8,4083699.951091252,9851984.0,138.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3706400224261923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325948504853.0,4309612.8150486,1753325953929785.0,1753325944076793.0,No Label,0
0,10045205,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986499528879699,5022602.5,2176192.5368865,6561403.0,3483802.0,10045205.0,5022602.5,2176192.5368865,6561403.0,3483802.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2986499528879699,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325951833178.0,0.0,1753325951833178.0,1753325951833178.0,No Label,0
0,6110,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.9967266775776,1222.0,1560.5788989987018,3469.0,86.0,6110.0,1222.0,1560.5788989987018,3469.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,981.9967266775776,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325961211718.0,2406.475350558825,1753325961214915.0,1753325961209075.0,No Label,0
0,15295900,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268849822501454,3823975.0,3562848.997515612,8798550.0,1119939.0,15295900.0,3823975.0,3562848.997515612,8798550.0,1119939.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3268849822501454,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325956206985.8,6353605.366671299,1753325963491843.0,1753325951811934.0,No Label,0
0,30140398,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232246435498297,5023399.666666667,7841238.878066518,19799721.0,59998.0,30140398.0,5023399.666666667,7841238.878066518,19799721.0,59998.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.232246435498297,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325945248645.2,11881149.962395614,1753325965572269.0,1753325935672560.0,No Label,0
0,23744664,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632619775120844,2374466.4,2916258.470156474,7917469.0,55.0,23744664.0,2374466.4,2916258.470156474,7917469.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4632619775120844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325945809383.0,7522185.499466739,1753325959007615.0,1753325937865227.0,No Label,0
0,193,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10362.694300518137,193.0,0.0,193.0,193.0,193.0,193.0,0.0,193.0,193.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10362.694300518137,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,29004427,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723874772633846,7251106.75,10816659.917383537,22889330.0,36.0,29004427.0,7251106.75,10816659.917383537,22889330.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1723874772633846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325946878810.2,11851142.718749966,1753325960100066.0,1753325937210670.0,No Label,0
0,18988044,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053294378294046,18988044.0,0.0,18988044.0,18988044.0,18988044.0,18988044.0,0.0,18988044.0,18988044.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1053294378294046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18988044.0,0.0,18988044.0,18988044.0,No Label,0
0,12752008,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057712008963608,1594001.0,2069974.906669092,4535873.0,63.0,12752008.0,1594001.0,2069974.906669092,4535873.0,63.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7057712008963608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325944516189.5,4725871.40576146,1753325951284569.0,1753325938962029.0,No Label,0
0,18653807,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752585196147896,3108967.833333333,6331809.701477371,15825857.0,40.0,18653807.0,3108967.833333333,6331809.701477371,15825857.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3752585196147896,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325954231135.2,9495359.693493538,1753325965988804.0,1753325947335105.0,No Label,0
0,8418025,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315489678398437,1403004.1666666665,1361088.9670938365,3283064.0,28.0,8418025.0,1403004.1666666665,1361088.9670938365,3283064.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8315489678398437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325952000933.5,2974048.429948023,1753325954913939.0,1753325947235915.0,No Label,0
0,19952103,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007201797224082,3990420.6,8922713.643278109,19951856.0,31.0,19952103.0,3990420.6,8922713.643278109,19951856.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3007201797224082,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325945812415.5,9975933.014250103,1753325960776315.0,1753325940824344.0,No Label,0
0,45,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44444.444444444445,45.0,0.0,45.0,45.0,45.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44444.444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,28084609,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249246838366167,4680768.166666667,5531500.957703738,14930875.0,113.0,28084609.0,4680768.166666667,5531500.957703738,14930875.0,113.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.249246838366167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1461104963386112.0,715792316874169.6,1753325960672014.0,14930875.0,No Label,0
0,3184255,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2561808021028469,1061418.3333333335,1838257.277486841,3184055.0,35.0,3184255.0,1061418.3333333335,1838257.277486841,3184055.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.2561808021028469,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325950317544.5,2251325.460814696,1753325951909472.0,1753325948725617.0,No Label,0
0,563120,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.327461287114647,281560.0,398142.1300013351,563089.0,31.0,563120.0,281560.0,398142.1300013351,563089.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.327461287114647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325957284222.0,0.0,1753325957284222.0,1753325957284222.0,No Label,0
0,26610081,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225478456829951,5322016.2,6118978.592276386,14334573.0,222134.0,26610081.0,5322016.2,6118978.592276386,14334573.0,222134.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.225478456829951,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1402660764530235.5,784111196702088.2,1753325960777514.0,14334573.0,No Label,0
0,30500211,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295079925840513,3812526.375,6072978.240142944,17859606.0,20179.0,30500211.0,3812526.375,6072978.240142944,17859606.0,20179.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.295079925840513,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325943309844.8,9763487.22275368,1753325963212636.0,1753325935732622.0,No Label,0
0,26605652,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255159918651871,5321130.4,5611230.045917321,12175790.0,88.0,26605652.0,5321130.4,5611230.045917321,12175790.0,88.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2255159918651871,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325950852930.5,7472132.875447389,1753325960245873.0,1753325942563968.0,No Label,0
0,28609546,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048601050852047,14304773.0,8453713.299099278,20282451.0,8327095.0,28609546.0,14304773.0,8453713.299099278,20282451.0,8327095.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1048601050852047,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876662981419353.0,1239788649269964.2,1753325942556255.0,20282451.0,No Label,0
0,28461137,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108137844247051,5692227.4,9563685.43214967,22597489.0,28.0,28461137.0,5692227.4,9563685.43214967,22597489.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2108137844247051,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325943366864.2,11587014.750104226,1753325960372242.0,1753325934728451.0,No Label,0
0,22255303,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089866221996618,22255303.0,0.0,22255303.0,22255303.0,22255303.0,22255303.0,0.0,22255303.0,22255303.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.089866221996618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22255303.0,0.0,22255303.0,22255303.0,No Label,0
0,19660533,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051799256917399,3932106.6,7684356.821108829,17659520.0,20102.0,19660533.0,3932106.6,7684356.821108829,17659520.0,20102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3051799256917399,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325954132827.8,9797019.835534267,1753325963152922.0,1753325945213299.0,No Label,0
0,163,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18404.907975460123,81.5,65.76093065034893,128.0,35.0,163.0,81.5,65.76093065034893,128.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18404.907975460123,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325965366140.0,0.0,1753325965366140.0,1753325965366140.0,No Label,0
0,13948898,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6452122597785144,1743612.25,2245350.492984606,6202726.0,27.0,13948898.0,1743612.25,2245350.492984606,6202726.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6452122597785144,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325952394562.5,4530101.18855212,1753325960867440.0,1753325946918611.0,No Label,0
0,12359454,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242729169104072,6179727.0,6392608.754811919,10699984.0,1659470.0,12359454.0,6179727.0,6392608.754811919,10699984.0,1659470.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.242729169104072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325945872888.0,0.0,1753325945872888.0,1753325945872888.0,No Label,0
0,5129441,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899060345951927,5129441.0,0.0,5129441.0,5129441.0,5129441.0,5129441.0,0.0,5129441.0,5129441.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3899060345951927,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5129441.0,0.0,5129441.0,5129441.0,No Label,0
0,76881,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02845956738336,25627.0,18301.364074844256,41260.0,5496.0,76881.0,25627.0,18301.364074844256,41260.0,5496.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,52.02845956738336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325942267956.5,11759.892877913471,1753325942276272.0,1753325942259641.0,No Label,0
0,21931430,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735799717574276,4386286.0,5381953.593334534,10552386.0,386899.0,21931430.0,4386286.0,5381953.593334534,10552386.0,386899.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2735799717574276,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753325954860683.0,8230962.224679036,1753325964738861.0,1753325944630371.0,No Label,0
